Distrito,Cluster,OLT,F,S,P,CÛdigo QR,Cuenta,Puerto N2,Serie ONT,Conteo,Status Inv,Status Port,Codigos QR,Fecha,ActualizaciÛn Puerto,Latitud,Longitud,Nombre SP,Capacidad,Ubicacion
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255403,0108334606,13,,,,,,,,31.767188,-106.535203,espliter 1/16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255403,0112880463,15,,,,,,,,31.767188,-106.535203,espliter 1/16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255664,0107399513,1,,,,,,,,31.764184,-106.534665,TP255664,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255664,0108391309,2,,,,,,,,31.764184,-106.534665,TP255664,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255664,0140655661,3,,,,,,,,31.764184,-106.534665,TP255664,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255664,0112524769,4,,,,,,,,31.764184,-106.534665,TP255664,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255664,0107401953,5,,,,,,,,31.764184,-106.534665,TP255664,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255664,0107447305,6,,,,,,,,31.764184,-106.534665,TP255664,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255664,0141119364,7,,,,,,,,31.764184,-106.534665,TP255664,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255664,0107448252,8,,,,,,,,31.764184,-106.534665,TP255664,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255664,0111992208,9,,,,,,,,31.764184,-106.534665,TP255664,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255664,0141326129,11,,,,,,,,31.764184,-106.534665,TP255664,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255664,0141547728,12,,,,,,,,31.764184,-106.534665,TP255664,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255664,0130614883,14,,,,,,,,31.764184,-106.534665,TP255664,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255664,0141631755,15,,,,,,,,31.764184,-106.534665,TP255664,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255664,0119018081,16,,,,,,,,31.764184,-106.534665,TP255664,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255665,0142862091,1,,,,,,,,31.766013,-106.535766,TP255665,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255665,0141704042,2,,,,,,,,31.766013,-106.535766,TP255665,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255665,0141695224,3,,,,,,,,31.766013,-106.535766,TP255665,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255665,0104458098,4,,,,,,,,31.766013,-106.535766,TP255665,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255665,0110952876,5,,,,,,,,31.766013,-106.535766,TP255665,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255665,0107476166,6,,,,,,,,31.766013,-106.535766,TP255665,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255665,0143140107,7,,,,,,,,31.766013,-106.535766,TP255665,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255665,0142016166,8,,,,,,,,31.766013,-106.535766,TP255665,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255665,0107399389,9,,,,,,,,31.766013,-106.535766,TP255665,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255665,0142048829,10,,,,,,,,31.766013,-106.535766,TP255665,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255665,0132330890,11,,,,,,,,31.766013,-106.535766,TP255665,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255665,0141863291,13,,,,,,,,31.766013,-106.535766,TP255665,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255665,0118450238,15,,,,,,,,31.766013,-106.535766,TP255665,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255665,0107472770,16,,,,,,,,31.766013,-106.535766,TP255665,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP249265,0120637556,1,,,,,,,,31.768587,-106.558516,Splitter frente six,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP249265,0141614162,2,,,,,,,,31.768587,-106.558516,Splitter frente six,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP249265,0142737527,3,,,,,,,,31.768587,-106.558516,Splitter frente six,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP249265,0143130368,4,,,,,,,,31.768587,-106.558516,Splitter frente six,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP249265,0140507892,5,,,,,,,,31.768587,-106.558516,Splitter frente six,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP249265,0143161307,6,,,,,,,,31.768587,-106.558516,Splitter frente six,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP249265,0143176979,7,,,,,,,,31.768587,-106.558516,Splitter frente six,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP249422,0142835230,2,,,,,,,,31.769441,-106.56007,regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP249422,0141893612,4,,,,,,,,31.769441,-106.56007,regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP249422,0141716084,5,,,,,,,,31.769441,-106.56007,regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP249422,0129031031,7,,,,,,,,31.769441,-106.56007,regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP249422,0108010850,8,,,,,,,,31.769441,-106.56007,regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP249422,0141174262,9,,,,,,,,31.769441,-106.56007,regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP249422,0114096535,10,,,,,,,,31.769441,-106.56007,regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP249422,0107547973,12,,,,,,,,31.769441,-106.56007,regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP249422,0115718217,14,,,,,,,,31.769441,-106.56007,regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP249422,0140597874,15,,,,,,,,31.769441,-106.56007,regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP250845,0142664238,1,,,,,,,,31.768438,-106.554547,SPLITTER EN POSTE,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP250845,0142810762,2,,,,,,,,31.768438,-106.554547,SPLITTER EN POSTE,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP250845,0140958733,3,,,,,,,,31.768438,-106.554547,SPLITTER EN POSTE,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP250845,0142986292,5,,,,,,,,31.768438,-106.554547,SPLITTER EN POSTE,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP250845,0107626344,6,,,,,,,,31.768438,-106.554547,SPLITTER EN POSTE,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP250845,0115017841,7,,,,,,,,31.768438,-106.554547,SPLITTER EN POSTE,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP250845,0143061643,8,,,,,,,,31.768438,-106.554547,SPLITTER EN POSTE,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP250845,0143197632,9,,,,,,,,31.768438,-106.554547,SPLITTER EN POSTE,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP254257,0107561200,1,,,,,,,,31.766863,-106.557766,ALD-3-30/6-4-4,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP254258,0141176487,1,,,,,,,,31.766238,-106.556359,ALD-3-30/6-3-3,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP254258,0141410776,2,,,,,,,,31.766238,-106.556359,ALD-3-30/6-3-3,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP254258,0126744411,4,,,,,,,,31.766238,-106.556359,ALD-3-30/6-3-3,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP254258,0142336955,8,,,,,,,,31.766238,-106.556359,ALD-3-30/6-3-3,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP254258,0141341494,9,,,,,,,,31.766238,-106.556359,ALD-3-30/6-3-3,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP254259,0109388194,1,,,,,,,,31.76748,-106.555171,SP EN POSTE,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP254259,0135467878,2,,,,,,,,31.76748,-106.555171,SP EN POSTE,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP254259,0141160973,3,,,,,,,,31.76748,-106.555171,SP EN POSTE,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP254259,0107615238,4,,,,,,,,31.76748,-106.555171,SP EN POSTE,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP254259,0121129511,5,,,,,,,,31.76748,-106.555171,SP EN POSTE,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP254259,0141249147,7,,,,,,,,31.76748,-106.555171,SP EN POSTE,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP254259,0142804210,8,,,,,,,,31.76748,-106.555171,SP EN POSTE,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP254259,0143183828,9,,,,,,,,31.76748,-106.555171,SP EN POSTE,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP254259,0141008455,10,,,,,,,,31.76748,-106.555171,SP EN POSTE,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP254259,0141211229,12,,,,,,,,31.76748,-106.555171,SP EN POSTE,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP254259,0141552500,14,,,,,,,,31.76748,-106.555171,SP EN POSTE,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP254259,0141622759,16,,,,,,,,31.76748,-106.555171,SP EN POSTE,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP255427,0141278001,1,,,,,,,,31.767987,-106.55761,ALD-3-30/6-5-5,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP255427,0142468671,2,,,,,,,,31.767987,-106.55761,ALD-3-30/6-5-5,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP255427,0133688519,5,,,,,,,,31.767987,-106.55761,ALD-3-30/6-5-5,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP255427,0143136304,6,,,,,,,,31.767987,-106.55761,ALD-3-30/6-5-5,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP255427,0108486527,7,,,,,,,,31.767987,-106.55761,ALD-3-30/6-5-5,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP255427,0140681669,8,,,,,,,,31.767987,-106.55761,ALD-3-30/6-5-5,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP255427,0142283325,9,,,,,,,,31.767987,-106.55761,ALD-3-30/6-5-5,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP255427,0116171931,10,,,,,,,,31.767987,-106.55761,ALD-3-30/6-5-5,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP255427,0125282100,11,,,,,,,,31.767987,-106.55761,ALD-3-30/6-5-5,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP255428,0135209100,1,,,,,,,,31.768369,-106.560962,original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP255428,0107538206,2,,,,,,,,31.768369,-106.560962,original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP255428,0141690149,3,,,,,,,,31.768369,-106.560962,original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP255428,0142906010,4,,,,,,,,31.768369,-106.560962,original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP255428,0143018980,5,,,,,,,,31.768369,-106.560962,original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP255428,0142483669,6,,,,,,,,31.768369,-106.560962,original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP255428,0107806260,7,,,,,,,,31.768369,-106.560962,original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP255428,0108288911,8,,,,,,,,31.768369,-106.560962,original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP255428,0142767843,9,,,,,,,,31.768369,-106.560962,original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP255428,0140814802,10,,,,,,,,31.768369,-106.560962,original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP255428,0108871814,11,,,,,,,,31.768369,-106.560962,original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP255428,0142324033,12,,,,,,,,31.768369,-106.560962,original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP255428,0142273058,13,,,,,,,,31.768369,-106.560962,original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP255428,0142503516,14,,,,,,,,31.768369,-106.560962,original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP255428,0143136137,15,,,,,,,,31.768369,-106.560962,original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,3,TP255428,0141247954,16,,,,,,,,31.768369,-106.560962,original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP249788,0140190728,1,,,,,,,,31.775588,-106.568078,frente a casa color gris 11020,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP249788,0142802683,3,,,,,,,,31.775588,-106.568078,frente a casa color gris 11020,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP249788,0143003443,4,,,,,,,,31.775588,-106.568078,frente a casa color gris 11020,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP249788,0140934196,8,,,,,,,,31.775588,-106.568078,frente a casa color gris 11020,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP249788,0109860054,13,,,,,,,,31.775588,-106.568078,frente a casa color gris 11020,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP250131,0142247571,5,,,,,,,,31.777362,-106.569766,ALD 3 263,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP250131,0142367543,6,,,,,,,,31.777362,-106.569766,ALD 3 263,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP250131,0143017655,8,,,,,,,,31.777362,-106.569766,ALD 3 263,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP250131,0140732650,9,,,,,,,,31.777362,-106.569766,ALD 3 263,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP250131,0140677708,10,,,,,,,,31.777362,-106.569766,ALD 3 263,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP250131,0108883579,11,,,,,,,,31.777362,-106.569766,ALD 3 263,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP250131,0143026137,12,,,,,,,,31.777362,-106.569766,ALD 3 263,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP250131,0143095367,13,,,,,,,,31.777362,-106.569766,ALD 3 263,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP250807,0107538583,1,,,,,,,,31.777787,-106.573234,sin problemas,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP250807,0112507361,3,,,,,,,,31.777787,-106.573234,sin problemas,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP250807,0110612433,4,,,,,,,,31.777787,-106.573234,sin problemas,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP250807,0141339248,5,,,,,,,,31.777787,-106.573234,sin problemas,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP250807,0120258495,6,,,,,,,,31.777787,-106.573234,sin problemas,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP250807,0126006220,7,,,,,,,,31.777787,-106.573234,sin problemas,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP250807,0142589424,9,,,,,,,,31.777787,-106.573234,sin problemas,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP254328,0107546933,3,,,,,,,,31.776163,-106.569047,Original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP254328,0141296049,4,,,,,,,,31.776163,-106.569047,Original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP254328,0117971697,5,,,,,,,,31.776163,-106.569047,Original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP254329,0110978525,2,,,,,,,,31.774595,-106.570181,Original,01:08,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP254329,0142988901,3,,,,,,,,31.774595,-106.570181,Original,01:08,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP254331,0143084729,1,,,,,,,,31.778973,-106.572878,Original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP254331,0131429114,4,,,,,,,,31.778973,-106.572878,Original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP254331,0133722650,7,,,,,,,,31.778973,-106.572878,Original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP254331,0141526554,9,,,,,,,,31.778973,-106.572878,Original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP254331,0141571376,11,,,,,,,,31.778973,-106.572878,Original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP254331,0141885939,13,,,,,,,,31.778973,-106.572878,Original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP254331,0142198148,14,,,,,,,,31.778973,-106.572878,Original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP254331,0142541929,15,,,,,,,,31.778973,-106.572878,Original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP254331,0135913171,16,,,,,,,,31.778973,-106.572878,Original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP255609,0128497501,1,,,,,,,,31.775687,-106.571984,original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP255609,0107526225,2,,,,,,,,31.775687,-106.571984,original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP255609,0141294755,3,,,,,,,,31.775687,-106.571984,original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP255609,0142272796,4,,,,,,,,31.775687,-106.571984,original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP255609,0142079746,5,,,,,,,,31.775687,-106.571984,original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP255609,0115000060,6,,,,,,,,31.775687,-106.571984,original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP255609,0126072512,7,,,,,,,,31.775687,-106.571984,original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP255609,0114161400,8,,,,,,,,31.775687,-106.571984,original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP255609,0141585539,9,,,,,,,,31.775687,-106.571984,original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP255609,0140131424,11,,,,,,,,31.775687,-106.571984,original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP255609,0112971132,12,,,,,,,,31.775687,-106.571984,original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP255609,0109136389,13,,,,,,,,31.775687,-106.571984,original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP255609,0107538525,14,,,,,,,,31.775687,-106.571984,original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP255609,0126860762,15,,,,,,,,31.775687,-106.571984,original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP255609,0142166839,16,,,,,,,,31.775687,-106.571984,original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP255719,0130586884,1,,,,,,,,31.77459,-106.570215,Huawei,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP255719,0142914205,2,,,,,,,,31.77459,-106.570215,Huawei,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 4,ALDAMA_2_JUA,3,1,4,TP255719,0140212245,3,,,,,,,,31.77459,-106.570215,Huawei,01:16,Poste
